_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69b3098701faae082365f07a","132425","MXN","885340170243539968","885342055532861440",true,"2026-03-12 13:44:23.709","G363",0,25000,2681367,0,,-25000,2681367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3098901faae082365f0a7","132425","MXN","885340170243539968","885342061727848448",true,"2026-03-12 13:44:25.197","G363",0,25000,2656367,60000,,35000,2716367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3098a01faae082365f0e3","132425","MXN","885340170243539968","885342069248235520",true,"2026-03-12 13:44:26.984","G363",0,25000,2691367,2500,,-22500,2693867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3098c01faae082365f11a","132425","MXN","885340170243539968","885342075636160512",true,"2026-03-12 13:44:28.508","G363",0,25000,2668867,12500,,-12500,2681367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3098e01faae082365f14e","132425","MXN","885340170243539968","885342082305103872",true,"2026-03-12 13:44:30.096","G363",0,25000,2656367,0,,-25000,2656367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3098f01faae082365f186","132425","MXN","885340170243539968","885342087602509824",true,"2026-03-12 13:44:31.360","G363",0,25000,2631367,0,,-25000,2631367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3099001faae082365f1ab","132425","MXN","885340170243539968","885342092941858816",true,"2026-03-12 13:44:32.631","G363",0,25000,2606367,50000,,25000,2656367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3099201faae082365f1e4","132425","MXN","885340170243539968","885342101116557312",true,"2026-03-12 13:44:34.573","G363",0,25000,2631367,0,,-25000,2631367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3099301faae082365f1fe","132425","MXN","885340170243539968","885342105927424000",true,"2026-03-12 13:44:35.720","G363",0,25000,2606367,0,,-25000,2606367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3099501faae082365f247","132425","MXN","885340170243539968","885342114257311744",true,"2026-03-12 13:44:37.714","G363",0,25000,2581367,0,,-25000,2581367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3099601faae082365f269","132425","MXN","885340170243539968","885342119391139840",true,"2026-03-12 13:44:38.936","G363",0,25000,2556367,0,,-25000,2556367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3099801faae082365f2a5","132425","MXN","885340170243539968","885342127360317440",true,"2026-03-12 13:44:40.833","G363",0,25000,2531367,0,,-25000,2531367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3099a01faae082365f2cd","132425","MXN","885340170243539968","885342132703860736",true,"2026-03-12 13:44:42.105","G363",0,25000,2506367,0,,-25000,2506367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3099c01faae082365f31c","132425","MXN","885340170243539968","885342141855832064",true,"2026-03-12 13:44:44.295","G363",0,25000,2481367,10000,,-15000,2491367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3099d01faae082365f352","132425","MXN","885340170243539968","885342148604467200",true,"2026-03-12 13:44:45.898","G363",0,25000,2466367,0,,-25000,2466367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3099f01faae082365f37c","132425","MXN","885340170243539968","885342153771849728",true,"2026-03-12 13:44:47.130","G363",0,25000,2441367,0,,-25000,2441367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309a101faae082365f3c1","132425","MXN","885340170243539968","885342162072377344",true,"2026-03-12 13:44:49.112","G363",0,25000,2416367,0,,-25000,2416367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309a301faae082365f413","132425","MXN","885340170243539968","885342172210010112",true,"2026-03-12 13:44:51.526","G363",0,25000,2391367,0,,-25000,2391367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309a601faae082365f465","132425","MXN","885340170243539968","885342183085840384",true,"2026-03-12 13:44:54.121","G363",0,25000,2366367,0,,-25000,2366367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309a701faae082365f48e","132425","MXN","885340170243539968","885342187804432384",true,"2026-03-12 13:44:55.243","G363",0,25000,2341367,0,,-25000,2341367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309a801faae082365f4ad","132425","MXN","885340170243539968","885342192367835136",true,"2026-03-12 13:44:56.334","G363",0,25000,2316367,250000,,225000,2566367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309aa01faae082365f4ee","132425","MXN","885340170243539968","885342199925970944",true,"2026-03-12 13:44:58.135","G363",0,25000,2541367,0,,-25000,2541367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309ab01faae082365f510","132425","MXN","885340170243539968","885342204850083840",true,"2026-03-12 13:44:59.311","G363",0,25000,2516367,7500,,-17500,2523867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309ac01faae082365f548","132425","MXN","885340170243539968","885342211296729088",true,"2026-03-12 13:45:00.852","G363",0,25000,2498867,0,,-25000,2498867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309ae01faae082365f575","132425","MXN","885340170243539968","885342217181337600",true,"2026-03-12 13:45:02.252","G363",0,25000,2473867,0,,-25000,2473867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309af01faae082365f5a6","132425","MXN","885340170243539968","885342222638127104",true,"2026-03-12 13:45:03.549","G363",0,25000,2448867,0,,-25000,2448867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309b001faae082365f5c8","132425","MXN","885340170243539968","885342227599988736",true,"2026-03-12 13:45:04.737","G363",0,25000,2423867,0,,-25000,2423867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309b101faae082365f5fa","132425","MXN","885340170243539968","885342232847063040",true,"2026-03-12 13:45:05.986","G363",0,25000,2398867,0,,-25000,2398867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309b401faae082365f64c","132425","MXN","885340170243539968","885342244838578176",true,"2026-03-12 13:45:08.848","G363",0,25000,2373867,5000,,-20000,2378867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309b601faae082365f67f","132425","MXN","885340170243539968","885342251926951937",true,"2026-03-12 13:45:10.542","G363",0,25000,2353867,10000,,-15000,2363867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309bb01faae082365f718","132425","MXN","885340170243539968","885342272437098496",true,"2026-03-12 13:45:15.425","G363",0,25000,2338867,0,,-25000,2338867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309bc01faae082365f740","132425","MXN","885340170243539968","885342277763864576",true,"2026-03-12 13:45:16.694","G363",0,25000,2313867,2500,,-22500,2316367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309be01faae082365f76e","132425","MXN","885340170243539968","885342284277618688",true,"2026-03-12 13:45:18.253","G363",0,25000,2291367,0,,-25000,2291367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309bf01faae082365f7a5","132425","MXN","885340170243539968","885342291516987392",true,"2026-03-12 13:45:19.977","G363",0,25000,2266367,5000,,-20000,2271367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309c101faae082365f7d6","132425","MXN","885340170243539968","885342298265622528",true,"2026-03-12 13:45:21.587","G363",0,25000,2246367,5000,,-20000,2251367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309c301faae082365f7fc","132425","MXN","885340170243539968","885342304745822208",true,"2026-03-12 13:45:23.130","G363",0,25000,2226367,50000,,25000,2276367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309c401faae082365f82f","132425","MXN","885340170243539968","885342311066638336",true,"2026-03-12 13:45:24.637","G363",0,25000,2251367,0,,-25000,2251367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309c501faae082365f847","132425","MXN","885340170243539968","885342315802007552",true,"2026-03-12 13:45:25.770","G363",0,25000,2226367,5000,,-20000,2231367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309c801faae082365f898","132425","MXN","885340170243539968","885342326979827712",true,"2026-03-12 13:45:28.424","G363",0,25000,2206367,0,,-25000,2206367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309c901faae082365f8c1","132425","MXN","885340170243539968","885342333409695744",true,"2026-03-12 13:45:29.966","G363",0,25000,2181367,2500,,-22500,2183867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309cb01faae082365f8f1","132425","MXN","885340170243539968","885342339646625792",true,"2026-03-12 13:45:31.449","G363",0,25000,2158867,0,,-25000,2158867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309cd01faae082365f926","132425","MXN","885340170243539968","885342346823079936",true,"2026-03-12 13:45:33.158","G363",0,25000,2133867,0,,-25000,2133867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309ce01faae082365f954","132425","MXN","885340170243539968","885342353437497344",true,"2026-03-12 13:45:34.737","G363",0,25000,2108867,0,,-25000,2108867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309d001faae082365f982","132425","MXN","885340170243539968","885342359322105856",true,"2026-03-12 13:45:36.146","G363",0,25000,2083867,10000,,-15000,2093867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309d201faae082365f9c8","132425","MXN","885340170243539968","885342369434572800",true,"2026-03-12 13:45:38.552","G363",0,25000,2068867,0,,-25000,2068867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309d401faae082365fa00","132425","MXN","885340170243539968","885342375927355392",true,"2026-03-12 13:45:40.105","G363",0,25000,2043867,5000,,-20000,2048867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b309d501faae082365fa2d","132425","MXN","885340170243539968","885342382076205056",true,"2026-03-12 13:45:41.639","G363",0,25000,2023867,0,,-25000,2023867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30aab01faae08236613c7","132425","MXN","885343239198999552","885343278738708480",true,"2026-03-12 13:49:15.345","G363",0,12500,251367,0,,-12500,251367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30aad01faae082366140a","132425","MXN","885343239198999552","885343288050063360",true,"2026-03-12 13:49:17.562","G363",0,12500,238867,0,,-12500,238867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30aae01faae082366142f","132425","MXN","885343239198999552","885343292579911681",true,"2026-03-12 13:49:18.645","G363",0,12500,226367,25000,,12500,251367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30ab001faae082366147b","132425","MXN","885343239198999552","885343301710911488",true,"2026-03-12 13:49:20.820","G363",0,25000,226367,0,,-25000,226367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30ab101faae0823661496","132425","MXN","885343239198999552","885343306341423104",true,"2026-03-12 13:49:21.926","G363",0,25000,201367,0,,-25000,201367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30ab401faae08236614dc","132425","MXN","885343239198999552","885343316160288768",true,"2026-03-12 13:49:24.266","G363",0,25000,176367,0,,-25000,176367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30ab801faae0823661553","132425","MXN","885343239198999552","885343332023146496",true,"2026-03-12 13:49:28.050","G363",0,12500,163867,0,,-12500,163867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30ace01faae0823661827","132425","MXN","885343386549093376","885343424608212992",true,"2026-03-12 13:49:50.123","G415",0,6250,157617,0,,-6250,157617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30ad101faae082366188c","132425","MXN","885343386549093376","885343438453610496",true,"2026-03-12 13:49:53.424","G415",0,6250,151367,0,,-6250,151367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30ad301faae08236618d4","132425","MXN","885343386549093376","885343448322807808",true,"2026-03-12 13:49:55.775","G415",0,6250,145117,0,,-6250,145117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30ad701faae082366194f","132425","MXN","885343386549093376","885343463527159808",true,"2026-03-12 13:49:59.403","G415",0,12500,132617,0,,-12500,132617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30ada01faae08236619a7","132425","MXN","885343386549093376","885343474981804032",true,"2026-03-12 13:50:02.142","G415",0,12500,120117,0,,-12500,120117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30adc01faae08236619f1","132425","MXN","885343386549093376","885343484322519040",false,"2026-03-12 13:50:04.351","G415",0,12500,120117,0,,-12500,107617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30ae301faae0823661ae6","132425","MXN","885343386549093376","885343484322519040",false,"2026-03-12 13:50:11.719","G415",1,0,120117,0,,0,107617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30ae501faae0823661b2d","132425","MXN","885343386549093376","885343484322519040",false,"2026-03-12 13:50:13.677","G415",2,0,120117,0,,0,107617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30ae701faae0823661b61","132425","MXN","885343386549093376","885343484322519040",false,"2026-03-12 13:50:15.135","G415",3,0,120117,0,,0,107617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30ae801faae0823661ba0","132425","MXN","885343386549093376","885343484322519040",false,"2026-03-12 13:50:16.895","G415",4,0,120117,0,,0,107617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30aea01faae0823661bda","132425","MXN","885343386549093376","885343484322519040",false,"2026-03-12 13:50:18.601","G415",5,0,120117,0,,0,107617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30aec01faae0823661c1c","132425","MXN","885343386549093376","885343484322519040",false,"2026-03-12 13:50:20.430","G415",6,0,120117,0,,0,107617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30aee01faae0823661c5e","132425","MXN","885343386549093376","885343484322519040",false,"2026-03-12 13:50:22.178","G415",7,0,120117,0,,0,107617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30af001faae0823661c97","132425","MXN","885343386549093376","885343484322519040",false,"2026-03-12 13:50:24.118","G415",8,0,120117,0,,0,107617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30af501faae0823661d46","132425","MXN","885343386549093376","885343484322519040",false,"2026-03-12 13:50:29.309","G415",9,0,120117,0,,0,107617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30af701faae0823661d86","132425","MXN","885343386549093376","885343484322519040",true,"2026-03-12 13:50:31.125","G415",10,0,107617,125000,,125000,232617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30afc01faae0823661e53","132425","MXN","885343386549093376","885343621132326912",true,"2026-03-12 13:50:36.987","G415",0,12500,220117,0,,-12500,220117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b0001faae0823661ec0","132425","MXN","885343386549093376","885343635619452928",true,"2026-03-12 13:50:40.436","G415",0,12500,207617,0,,-12500,207617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b0201faae0823661ef8","132425","MXN","885343386549093376","885343642766546944",true,"2026-03-12 13:50:42.146","G415",0,12500,195117,0,,-12500,195117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b0301faae0823661f16","132425","MXN","885343386549093376","885343646981822464",true,"2026-03-12 13:50:43.148","G415",0,12500,182617,0,,-12500,182617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b0501faae0823661f66","132425","MXN","885343386549093376","885343656628721664",true,"2026-03-12 13:50:45.455","G415",0,12500,170117,25000,,12500,195117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b0801faae0823661fc1","132425","MXN","885343386549093376","885343668674762752",true,"2026-03-12 13:50:48.317","G415",0,12500,182617,0,,-12500,182617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b0a01faae0823662007","132425","MXN","885343386549093376","885343677382137856",true,"2026-03-12 13:50:50.389","G415",0,12500,170117,0,,-12500,170117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b0d01faae0823662068","132425","MXN","885343386549093376","885343690606778368",true,"2026-03-12 13:50:53.545","G415",0,12500,157617,0,,-12500,157617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b1001faae08236620ce","132425","MXN","885343386549093376","885343703357462528",true,"2026-03-12 13:50:56.579","G415",0,12500,145117,0,,-12500,145117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b1401faae0823662149","132425","MXN","885343386549093376","885343718037526528",true,"2026-03-12 13:51:00.078","G415",0,12500,132617,0,,-12500,132617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b1601faae0823662191","132425","MXN","885343386549093376","885343726963005441",true,"2026-03-12 13:51:02.210","G415",0,12500,120117,0,,-12500,120117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b1801faae08236621e2","132425","MXN","885343386549093376","885343736689596416",true,"2026-03-12 13:51:04.529","G415",0,12500,107617,12500,,0,120117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b1b01faae0823662245","132425","MXN","885343386549093376","885343748634974209",true,"2026-03-12 13:51:07.388","G415",0,12500,107617,0,,-12500,107617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b1d01faae082366228b","132425","MXN","885343386549093376","885343758218958848",true,"2026-03-12 13:51:09.667","G415",0,12500,95117,0,,-12500,95117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b1e01faae08236622b1","132425","MXN","885343386549093376","885343762677504000",true,"2026-03-12 13:51:10.732","G415",0,12500,82617,75000,,62500,157617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b2101faae0823662310","132425","MXN","885343386549093376","885343774950037504",true,"2026-03-12 13:51:13.648","G415",0,12500,145117,0,,-12500,145117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b2301faae0823662347","132425","MXN","885343386549093376","885343781337962496",true,"2026-03-12 13:51:15.174","G415",0,12500,132617,0,,-12500,132617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b2401faae082366236d","132425","MXN","885343386549093376","885343786274658304",true,"2026-03-12 13:51:16.363","G415",0,12500,120117,12500,,0,132617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b2501faae08236623a0","132425","MXN","885343386549093376","885343792205404160",true,"2026-03-12 13:51:17.764","G415",0,12500,120117,0,,-12500,120117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b2601faae08236623c6","132425","MXN","885343386549093376","885343797230180352",true,"2026-03-12 13:51:18.964","G415",0,12500,107617,0,,-12500,107617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b2801faae08236623ee","132425","MXN","885343386549093376","885343802015881216",true,"2026-03-12 13:51:20.104","G415",0,12500,95117,0,,-12500,95117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b2901faae0823662434","132425","MXN","885343386549093376","885343809913755648",true,"2026-03-12 13:51:21.986","G415",0,12500,82617,0,,-12500,82617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b2b01faae082366246b","132425","MXN","885343386549093376","885343817086015488",true,"2026-03-12 13:51:23.700","G415",0,12500,70117,0,,-12500,70117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b2c01faae0823662495","132425","MXN","885343386549093376","885343822047877120",true,"2026-03-12 13:51:24.882","G415",0,12500,57617,0,,-12500,57617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b2e01faae08236624cc","132425","MXN","885343386549093376","885343829211748352",true,"2026-03-12 13:51:26.641","G415",0,12500,45117,0,,-12500,45117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b3001faae0823662517","132425","MXN","885343386549093376","885343837164148736",true,"2026-03-12 13:51:28.490","G415",0,12500,32617,0,,-12500,32617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b3201faae0823662555","132425","MXN","885343386549093376","885343845062023168",true,"2026-03-12 13:51:30.368","G415",0,12500,20117,0,,-12500,20117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b30b3301faae0823662581","132425","MXN","885343386549093376","885343849709312000",true,"2026-03-12 13:51:31.474","G415",0,12500,7617,0,,-12500,7617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3215d01faae082368c454","132425","MXN","885367606712730624","885367646961276928",true,"2026-03-12 15:26:05.185","G363",0,5000,232617,0,,-5000,232617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3215e01faae082368c483","132425","MXN","885367606712730624","885367653361784832",true,"2026-03-12 15:26:06.715","G363",0,10000,222617,2000,,-8000,224617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3216201faae082368c4da","132425","MXN","885367606712730624","885367667601446912",true,"2026-03-12 15:26:10.110","G363",0,12500,212117,0,,-12500,212117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3216301faae082368c505","132425","MXN","885367606712730624","885367673137928192",true,"2026-03-12 15:26:11.431","G363",0,12500,199617,5000,,-7500,204617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3216501faae082368c546","132425","MXN","885367606712730624","885367682872907776",true,"2026-03-12 15:26:13.755","G363",0,12500,192117,2500,,-10000,194617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3216701faae082368c56a","132425","MXN","885367606712730624","885367688711378944",true,"2026-03-12 15:26:15.142","G363",0,12500,182117,12500,,0,194617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3216801faae082368c59f","132425","MXN","885367606712730624","885367695954941952",true,"2026-03-12 15:26:16.868","G363",0,12500,182117,0,,-12500,182117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3216a01faae082368c5c0","132425","MXN","885367606712730624","885367700736448512",true,"2026-03-12 15:26:18.013","G363",0,12500,169617,1250,,-11250,170867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3216c01faae082368c609","132425","MXN","885367606712730624","885367710932801536",true,"2026-03-12 15:26:20.442","G363",0,12500,158367,0,,-12500,158367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3216d01faae082368c624","132425","MXN","885367606712730624","885367715378763776",true,"2026-03-12 15:26:21.498","G363",0,12500,145867,0,,-12500,145867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3216f01faae082368c65a","132425","MXN","885367606712730624","885367722588772352",true,"2026-03-12 15:26:23.221","G363",0,25000,120867,0,,-25000,120867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3217001faae082368c67e","132425","MXN","885367606712730624","885367727525468160",true,"2026-03-12 15:26:24.394","G363",0,25000,95867,0,,-25000,95867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3217301faae082368c6da","132425","MXN","885367606712730624","885367741115013120",true,"2026-03-12 15:26:27.631","G363",0,5000,90867,0,,-5000,90867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3217501faae082368c71b","132425","MXN","885367606712730624","885367749793028096",true,"2026-03-12 15:26:29.703","G363",0,5000,85867,0,,-5000,85867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3217701faae082368c750","132425","MXN","885367606712730624","885367757732845568",true,"2026-03-12 15:26:31.602","G363",0,5000,80867,0,,-5000,80867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3217801faae082368c771","132425","MXN","885367606712730624","885367762451437568",true,"2026-03-12 15:26:32.721","G363",0,5000,75867,0,,-5000,75867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3217a01faae082368c7ab","132425","MXN","885367606712730624","885367770466752512",true,"2026-03-12 15:26:34.638","G363",0,5000,70867,10000,,5000,80867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3217e01faae082368c811","132425","MXN","885367606712730624","885367786723874816",true,"2026-03-12 15:26:38.506","G363",0,2500,78367,0,,-2500,78367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3218001faae082368c84c","132425","MXN","885367606712730624","885367793619310592",true,"2026-03-12 15:26:40.149","G363",0,2500,75867,0,,-2500,75867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3218201faae082368c88c","132425","MXN","885367606712730624","885367803618531328",true,"2026-03-12 15:26:42.534","G363",0,2500,73367,0,,-2500,73367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3218301faae082368c8aa","132425","MXN","885367606712730624","885367809360533504",true,"2026-03-12 15:26:43.941","G363",0,2500,70867,2500,,0,73367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3218601faae082368c8fd","132425","MXN","885367606712730624","885367819988899840",true,"2026-03-12 15:26:46.440","G363",0,2500,70867,0,,-2500,70867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3218701faae082368c91b","132425","MXN","885367606712730624","885367824598439936",true,"2026-03-12 15:26:47.543","G363",0,2500,68367,0,,-2500,68367,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3218801faae082368c93f","132425","MXN","885367606712730624","885367829753239552",true,"2026-03-12 15:26:48.772","G363",0,2500,65867,750,,-1750,66617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3218a01faae082368c95f","132425","MXN","885367606712730624","885367835994363904",true,"2026-03-12 15:26:50.251","G363",0,2500,64117,0,,-2500,64117,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3218b01faae082368c984","132425","MXN","885367606712730624","885367840788453376",true,"2026-03-12 15:26:51.402","G363",0,2500,61617,5000,,2500,66617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3218d01faae082368c9a9","132425","MXN","885367606712730624","885367847738415104",true,"2026-03-12 15:26:53.058","G363",0,2500,64117,750,,-1750,64867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b3218f01faae082368c9db","132425","MXN","885367606712730624","885367856160577536",true,"2026-03-12 15:26:55.066","G363",0,5000,59867,0,,-5000,59867,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
